Series Name,Series Code,Country Name,Country Code,1990 [YR1990],2000 [YR2000],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022]
Arable land (% of land area),AG.LND.ARBL.ZS,Afghanistan,AFG,12.1276236910292,11.7795869555218,11.9359735062785,11.9145086855864,11.9053094767183,11.8501142235101,11.8041181791699,11.9497723195805,11.9405731107125,12.0034343713107,12.0034343713107,..
Arable land (% of land area),AG.LND.ARBL.ZS,Albania,ALB,21.1313868613139,21.0948905109489,22.521897810219,22.4671532846715,22.4489051094891,22.6386861313869,22.3357664233577,22.311897810219,22.2627737226277,21.8832116788321,21.8941605839416,..
Arable land (% of land area),AG.LND.ARBL.ZS,Algeria,DZA,2.97303651951934,3.21697582439729,3.14736285236844,3.13611057462191,3.13304427307587,3.10873432501687,3.13670004421136,3.14925241661457,3.16180474703169,3.16180474703169,3.16180474703169,..
Arable land (% of land area),AG.LND.ARBL.ZS,American Samoa,ASM,3.2,3.8,4.45,4.5,4.55,4.6,4.65,4.7,4.75,4.8,4.85,..
Arable land (% of land area),AG.LND.ARBL.ZS,Andorra,AND,2.12765957446809,2.12765957446809,1.72340425531915,1.70212765957447,1.72340425531915,1.74468085106383,1.74468085106383,1.75425531914894,1.6831914893617,1.63595744680851,1.59063829787234,..
Arable land (% of land area),AG.LND.ARBL.ZS,Angola,AGO,2.3261410122724,2.40635277131627,3.88625972567578,4.01860912809818,4.11085265099864,4.28892275607604,4.29293334402823,4.29694393198043,4.30175663752306,4.30576722547525,4.30977781342745,..
Arable land (% of land area),AG.LND.ARBL.ZS,Antigua and Barbuda,ATG,9.09090909090909,9.09090909090909,9.09090909090909,9.09090909090909,9.09090909090909,9.09090909090909,9.09090909090909,9.09090909090909,9.09090909090909,9.09090909090909,9.09090909090909,..
Arable land (% of land area),AG.LND.ARBL.ZS,Argentina,ARG,9.71063584110732,10.0997920845985,14.3937749617238,14.3296098571632,14.7401057481849,14.6755752387008,14.7572066986031,14.6924787608388,14.9117217149184,15.3502076230775,15.4232886077707,..
Arable land (% of land area),AG.LND.ARBL.ZS,Armenia,ARM,..,15.8061116965227,15.7428872497366,15.7182999648753,15.6902002107482,15.6796628029505,15.6656129258869,15.6515630488233,15.6234632946962,15.595363540569,15.5749912188268,..
Arable land (% of land area),AG.LND.ARBL.ZS,Aruba,ABW,11.1111111111111,11.1111111111111,11.1111111111111,11.1111111111111,11.1111111111111,11.1111111111111,11.1111111111111,11.1111111111111,11.1111111111111,11.1111111111111,11.1111111111111,..
Arable land (% of land area),AG.LND.ARBL.ZS,Australia,AUS,2.20715150410684,3.05546516017339,4.06399125261966,4.16025148718483,4.04705622014241,3.90755614259973,3.99790952181612,4.02677060122049,3.97463865148557,3.98386899670048,4.0646020161154,..
Arable land (% of land area),AG.LND.ARBL.ZS,Austria,AUT,17.2806592341251,16.9534658264663,16.4069316529326,16.3802714493456,16.3124091129423,16.2928986912264,16.1044595249636,16.0827678138633,16.0631362094038,16.0563669413475,15.9932792050412,..
Arable land (% of land area),AG.LND.ARBL.ZS,Azerbaijan,AZE,..,22.1003571212396,23.2920795073737,23.3054691941981,23.4409590747977,24.1804765936857,25.3381239263507,25.3817117138916,25.358724320662,25.2196113544515,25.275257108288,..
Arable land (% of land area),AG.LND.ARBL.ZS,"Bahamas, The",BHS,0.699300699300699,0.699300699300699,0.799200799200799,0.799200799200799,0.799200799200799,0.799200799200799,0.799200799200799,0.799200799200799,0.799200799200799,0.799200799200799,0.799200799200799,..
Arable land (% of land area),AG.LND.ARBL.ZS,Bahrain,BHR,2.89855072463768,2.83098591549296,2.68831168831169,2.69779507133593,2.67352185089974,2.68292682926829,2.67948717948718,2.69922879177378,2.69230769230769,2.67515923566879,2.65822784810127,..
Arable land (% of land area),AG.LND.ARBL.ZS,Bangladesh,BGD,72.64346623646,64.1468848428977,58.9844050088346,58.9152646539141,59.4010908811554,59.6466927863563,59.5938388261504,59.7088422831682,61.2045786279481,61.4580932626565,62.3031420450181,..
Arable land (% of land area),AG.LND.ARBL.ZS,Barbados,BRB,37.2093023255814,34.8837209302326,22.093023255814,20.9302325581395,18.6046511627907,16.2790697674419,16.2790697674419,16.2790697674419,16.2790697674419,16.2790697674419,16.2790697674419,..
Arable land (% of land area),AG.LND.ARBL.ZS,Belarus,BLR,..,30.2344612714939,27.4001025095117,27.8958285092106,27.9705189724995,28.0006699903443,28.2134904526376,28.1407035175879,28.1477101963393,27.8845206424278,27.7112589307711,..
Arable land (% of land area),AG.LND.ARBL.ZS,Belgium,BEL,..,28.4676354029062,26.9484808454425,26.9815059445178,27.3943196829591,28.0515191545575,27.6089828269485,28.0713342140026,28.3119550858653,28.5626354029062,28.5878467635403,..
Arable land (% of land area),AG.LND.ARBL.ZS,Belize,BLZ,2.2797018851381,2.80578693555458,3.41955282770715,3.41955282770715,3.85795703638755,3.85795703638755,3.94563787812363,3.94563787812363,4.03331871985971,4.29636124506795,4.38404208680403,..
